DBMS	EXPERIMENTNAME	RUNID	BATCHSETID	PK	NUMPROCESSORS	ACTROWPOOL	PCTREAD	PCTUPDATE	ATP	MAXMPL
pgsql	pk-xt-1M-1000-120-1	2789	7686	1	1	.75	0	100	8.53958234704112337011033099297893681043E04	300
pgsql	pk-xt-1M-1000-120-1	2789	7706	1	1	1	0	100	8.19764620054837446141793967880924402664E04	200
pgsql	pk-xt-1M-1000-120-1	2789	7726	1	1	.25	.01	0	5.74286708134353024310739807839159324816E04	1100
pgsql	pk-xt-1M-1000-120-1	2789	7747	1	1	.5	.01	0	5.6511582013026859580508505903488862109E04	1100
pgsql	pk-xt-1M-1000-120-1	2789	7766	1	1	.75	.01	0	5.51428312418913467723471757356388255945E04	1100
pgsql	pk-xt-1M-1000-120-1	2789	7786	1	1	1	.01	0	5.48345525153951741207167771158185973346E04	1100
pgsql	pk-xt-1M-1000-120-1	2789	8126	1	1	.25	.1	0	5.70760035744054547229460309831867777036E04	1100
pgsql	pk-xt-1M-1000-120-1	2789	8146	1	1	.5	.1	0	5.59242030248051652331039143241198463357E04	1100
pgsql	pk-xt-1M-1000-120-1	2789	8166	1	1	.75	.1	0	5.5848610730312145569308151289511317126E04	1100
pgsql	pk-xt-1M-1000-120-1	2789	8186	1	1	1	.1	0	5.53019466277628589134476347862011980996E04	1100
pgsql	pk-xt-1M-1000-120-2	1729	9266	1	2	.25	0	25	6.80715276821928148256202555879667969468E01	1100
pgsql	pk-xt-1M-1000-120-2	1729	9306	1	2	.75	0	25	6.80570455789529206983654404050941527425E01	1100
pgsql	pk-xt-1M-1000-120-2	1729	9308	1	2	1	0	25	8.48403723721662328215707420407037623794E01	600
pgsql	pk-xt-1M-1000-120-2	1729	9310	1	2	.25	0	50	6.3521269850596789771996948812242426416E01	1100
pgsql	pk-xt-1M-1000-120-2	1729	9317	1	2	.25	0	75	1.71102617977599499671109568841202958122E00	1100
pgsql	pk-xt-1M-1000-120-2	1729	9329	1	2	.25	0	100	1.67250917180608129597837146473399461476E00	1100
pgsql	pk-xt-1M-1000-120-2	1729	9447	1	2	1	.1	0	6.83724551268565658265662473177094290402E04	1100
pgsql	pk-xt-1M-1000-120-2	1729	9448	1	2	.25	1	0	6.82977266540970461391760397026634592462E04	1100
pgsql	pk-xt-1M-1000-120-2	1729	9452	1	2	.75	1	0	6.90868202650409667725965799770845493656E04	1100
pgsql	pk-xt-1M-1000-120-2	1729	9454	1	2	1	1	0	6.73492117249925223261974960475152758193E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9266	1	2	.25	0	25	6.39699770922537952510704554301284546516E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9305	1	2	.5	0	25	9.26059990796134376438104003681546249425E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9306	1	2	.75	0	25	9.48858624124566532943496294281634595771E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9308	1	2	1	0	25	9.63527043212156386851685748957948609719E04	800
pgsql	pk-xt-1M-1000-120-2	2612	9310	1	2	.25	0	50	8.07473413742291109534464880205206570976E04	800
pgsql	pk-xt-1M-1000-120-2	2612	9312	1	2	.5	0	50	8.86080129951822041773291969863757880742E04	500
pgsql	pk-xt-1M-1000-120-2	2612	9313	1	2	.75	0	50	9.07895121577754639554112819256446377167E04	500
pgsql	pk-xt-1M-1000-120-2	2612	9315	1	2	1	0	50	9.07146936120639440812892369425927124458E04	500
pgsql	pk-xt-1M-1000-120-2	2612	9317	1	2	.25	0	75	8.07977482646922720962517353077279037483E04	400
pgsql	pk-xt-1M-1000-120-2	2612	9319	1	2	.5	0	75	8.53576242351046698872785829307568438003E04	400
pgsql	pk-xt-1M-1000-120-2	2612	9321	1	2	.75	0	75	9.15902181409092141288731058038981810296E04	300
pgsql	pk-xt-1M-1000-120-2	2612	9323	1	2	1	0	75	9.06167844663881503987846562856057728826E04	300
pgsql	pk-xt-1M-1000-120-2	2612	9329	1	2	.25	0	100	9.04698916260562435731211159297178879599E04	400
pgsql	pk-xt-1M-1000-120-2	2612	9334	1	2	.5	0	100	8.68085744248435086578326965287375010162E04	300
pgsql	pk-xt-1M-1000-120-2	2612	9337	1	2	.75	0	100	8.9430089857323903356363190384694002698E04	300
pgsql	pk-xt-1M-1000-120-2	2612	9340	1	2	1	0	100	9.2104583870168483647175421209117938553E04	300
pgsql	pk-xt-1M-1000-120-2	2612	9341	1	2	.25	.01	0	6.62618216548199368651620246097021495909E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9434	1	2	.5	.01	0	6.58348576305689263979304056489747450116E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9436	1	2	.75	.01	0	6.55452518289369173529534718448225408637E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9439	1	2	1	.01	0	6.49012180112415275252107786410977020995E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9441	1	2	.25	.1	0	6.6561709408341416100872938894277400582E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9443	1	2	.5	.1	0	366.1542054783774391141739845360636306	1100
pgsql	pk-xt-1M-1000-120-2	2612	9445	1	2	.75	.1	0	6.56276242155468161660112124508409338131E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9447	1	2	1	.1	0	3.08681603721894996379860282175214762343E04	200
pgsql	pk-xt-1M-1000-120-2	2612	9448	1	2	.25	1	0	6.63933837979018081092281183886235250496E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9450	1	2	.5	1	0	6.57893551704273200566386165533355945709E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9452	1	2	.75	1	0	6.59659931119493394983679234802114028452E04	1100
pgsql	pk-xt-1M-1000-120-2	2612	9454	1	2	1	1	0	6.57172388271696200392844319597862588971E04	1100
pgsql	pk-xt-1M-1000-120-4	1472	8686	1	4	.25	0	25	1.39774841111048957441247674024468330289E01	1100
pgsql	pk-xt-1M-1000-120-4	1472	8766	1	4	.5	0	25	1.26703042199164264706906574669298634665E01	700
pgsql	pk-xt-1M-1000-120-4	1472	8806	1	4	.75	0	25	1.78680066213066737365799453032830315344E01	1100
pgsql	pk-xt-1M-1000-120-4	1472	9413	1	4	1	0	25	1.74426884424122550629008880596417331977E01	1100
pgsql	pk-xt-1M-1000-120-4	1472	9415	1	4	.25	0	50	1.16790898382336698943415090113797409078E01	1100
pgsql	pk-xt-1M-1000-120-4	1472	9417	1	4	.5	0	50	1.50078561214220969117601310107730997799E01	1100
pgsql	pk-xt-1M-1000-120-4	1472	9418	1	4	.75	0	50	1.53858956742011483510278300669933902919E01	1100
pgsql	pk-xt-1M-1000-120-4	1472	9420	1	4	1	0	50	1.19987654936163837661101948254970551555E01	1100
pgsql	pk-xt-1M-1000-120-4	1472	9422	1	4	.25	0	75	1.12396637603541945123049799086128756876E01	1100
pgsql	pk-xt-1M-1000-120-4	1472	9424	1	4	.5	0	75	1.45238457405441667465368965532803398908E01	1100
pgsql	pk-xt-1M-1000-120-4	1472	9426	1	4	.75	0	75	1.10047705265627362851596167369739105765E01	600
pgsql	pk-xt-1M-1000-120-4	1472	9427	1	4	1	0	75	1.91960819738749444210309406712996012816E01	700
pgsql	pk-xt-1M-1000-120-4	1472	9429	1	4	.25	0	100	4.630649079692757439360221894010786175E01	100
pgsql	pk-xt-1M-1000-120-4	1472	9431	1	4	.5	0	100	2.22768475079257167510758892466631089723E01	700
pgsql	pk-xt-1M-1000-120-4	1472	9433	1	4	.75	0	100	4.17117133330762137402087896884405416027E01	100
pgsql	pk-xt-1M-1000-120-4	1472	9435	1	4	1	0	100	1.92132522793057057750647983821301071078E01	600
pgsql	pk-xt-1M-1000-120-4	1472	9438	1	4	.25	.01	0	6.69626375191363420691166569675250260683E01	600
pgsql	pk-xt-1M-1000-120-4	1472	9442	1	4	.75	.01	0	4.06030906468996741312569300644216075424E01	500
pgsql	pk-xt-1M-1000-120-4	1472	9444	1	4	1	.01	0	7.89410932319665608083487839922617255852E01	300
pgsql	pk-xt-1M-1000-120-4	1472	9451	1	4	.75	.1	0	2.24112985421230195916483767485063308089E02	600
pgsql	pk-xt-1M-1000-120-4	1472	9455	1	4	.25	1	0	1.63619225374765100321534196053815630286E03	1100
pgsql	pk-xt-1M-1000-120-4	1472	9456	1	4	.5	1	0	1.72754892816090956129780562086101339408E03	800
pgsql	pk-xt-1M-1000-120-4	1472	9457	1	4	.75	1	0	2.08573379357633509331157137115701439787E03	600
pgsql	pk-xt-1M-1000-120-4	2090	8686	1	4	.25	0	25	2.17046765949261821789125067433901095237E01	1100
pgsql	pk-xt-1M-1000-120-4	2090	8766	1	4	.5	0	25	1.95658620748431085613060051017743090164E01	1100
pgsql	pk-xt-1M-1000-120-4	2090	8806	1	4	.75	0	25	2.95153994889715037397972305566138550265E01	1100
pgsql	pk-xt-1M-1000-120-4	2090	9413	1	4	1	0	25	3.43771522059564805066073134494177975547E01	1100
pgsql	pk-xt-1M-1000-120-4	2090	9415	1	4	.25	0	50	3.7814562903202713498708348625055626176E01	1100
pgsql	pk-xt-1M-1000-120-4	2090	9417	1	4	.5	0	50	2.84691893779952712756415759396757556848E01	500
pgsql	pk-xt-1M-1000-120-4	2090	9418	1	4	.75	0	50	2.88455077536981635148011669904504173005E01	400
pgsql	pk-xt-1M-1000-120-4	2090	9420	1	4	1	0	50	2.24332457336550014825374536975855299937E01	400
pgsql	pk-xt-1M-1000-120-4	2090	9422	1	4	.25	0	75	7.55971852261034410662610490051886313311E00	200
pgsql	pk-xt-1M-1000-120-4	2090	9424	1	4	.5	0	75	1.65694274393558548777283497603422458795E01	400
pgsql	pk-xt-1M-1000-120-4	2090	9426	1	4	.75	0	75	2.07795648646671059788530864889188634261E01	300
pgsql	pk-xt-1M-1000-120-4	2090	9427	1	4	1	0	75	1.76730754077489808292472419239055223703E01	300
pgsql	pk-xt-1M-1000-120-4	2090	9429	1	4	.25	0	100	1.70874614077364938101799303926231153267E01	1100
pgsql	pk-xt-1M-1000-120-4	2090	9431	1	4	.5	0	100	1.2454195444645333349369989458192999007E01	300
pgsql	pk-xt-1M-1000-120-4	2090	9433	1	4	.75	0	100	1.14460025086329910690739009300431393799E01	300
pgsql	pk-xt-1M-1000-120-4	2090	9435	1	4	1	0	100	1.02306780379572036739125281164102524593E01	200
pgsql	pk-xt-1M-1000-120-4	2090	9438	1	4	.25	.01	0	4.24677724227088878437305168128649713229E01	1100
pgsql	pk-xt-1M-1000-120-4	2090	9440	1	4	.5	.01	0	4.35014137921916522336951491994658698785E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9442	1	4	.75	.01	0	4.27370119587682468705723310499018601084E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9444	1	4	1	.01	0	4.22958024820227325446532127116678264904E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9446	1	4	.25	.1	0	6.44228110003329872877206040781149002018E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9449	1	4	.5	.1	0	4.34355893224631945543770777267690359348E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9451	1	4	.75	.1	0	4.28689441226620156451339988806310117273E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9453	1	4	1	.1	0	4.2176589237380540055160028221409787698E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9455	1	4	.25	1	0	6.38703655330205142125877380075231705898E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9456	1	4	.5	1	0	4.40054421962229879530945321473408659882E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9457	1	4	.75	1	0	4.33964104597549729943353971808720853642E04	1100
pgsql	pk-xt-1M-1000-120-4	2090	9458	1	4	1	1	0	4.28229786800316813171118064842826908345E04	1100
pgsql	pk-xt-1M-1000-120-8	1749	9295	1	8	.25	0	25	2.03623331096154004735507226353064764537E01	400
pgsql	pk-xt-1M-1000-120-8	1749	9307	1	8	.75	0	25	1.31893233143993164136029272086865760514E01	400
pgsql	pk-xt-1M-1000-120-8	1749	9309	1	8	1	0	25	6.45017698362574647116788954518424818489E01	100
pgsql	pk-xt-1M-1000-120-8	1749	9311	1	8	.25	0	50	1.48783186826580563888632277364736967522E01	400
pgsql	pk-xt-1M-1000-120-8	1749	9314	1	8	.5	0	50	8.49609826024946428441441858281923239654E01	500
pgsql	pk-xt-1M-1000-120-8	1749	9318	1	8	1	0	50	1.17559888917613859904187214546372241898E01	400
pgsql	pk-xt-1M-1000-120-8	1749	9320	1	8	.25	0	75	1.13640877879806884069453337167658717881E01	500
pgsql	pk-xt-1M-1000-120-8	1749	9322	1	8	.5	0	75	1.57447548062526486032560627650346840371E01	400
pgsql	pk-xt-1M-1000-120-8	1749	9328	1	8	.75	0	75	5.54869876806738077050481066845089406743E01	200
pgsql	pk-xt-1M-1000-120-8	1749	9336	1	8	1	0	75	1.64443621163826838236901591965406123885E02	100
pgsql	pk-xt-1M-1000-120-8	1749	9339	1	8	.25	0	100	1.16594352399046371411453819128957774633E02	500
pgsql	pk-xt-1M-1000-120-8	1749	9353	1	8	.75	0	100	1.10039022160996645903210349784379492094E03	100
pgsql	pk-xt-1M-1000-120-8	1749	9355	1	8	1	0	100	1.66481354432719518381961971354005753173E01	500
pgsql	pk-xt-1M-1000-120-8	1749	9409	1	8	.25	.01	0	1.87597150551733876661757882632991063324E04	1100
pgsql	pk-xt-1M-1000-120-8	1749	9412	1	8	.5	.01	0	1.3348585758917978327928497983073637586E04	1100
pgsql	pk-xt-1M-1000-120-8	1749	9414	1	8	.75	.01	0	9.71462533209762125424776027185665739889E03	1100
pgsql	pk-xt-1M-1000-120-8	1749	9416	1	8	1	.01	0	3.08727619241107707695192848659123585671E04	1100
pgsql	pk-xt-1M-1000-120-8	1749	9419	1	8	.25	.1	0	3.18960183755379680523541643159947774788E04	1100
pgsql	pk-xt-1M-1000-120-8	1749	9421	1	8	.5	.1	0	3.15440431378177526871431760916020795457E04	1100
pgsql	pk-xt-1M-1000-120-8	1749	9423	1	8	.75	.1	0	3.12885766306838836117652637069115392517E04	1100
pgsql	pk-xt-1M-1000-120-8	1749	9425	1	8	1	.1	0	3.0858341677057356608478802992518703242E04	1100
pgsql	pk-xt-1M-1000-120-8	1749	9428	1	8	.25	1	0	3.25844430319376377331184422589875999079E04	1100
pgsql	pk-xt-1M-1000-120-8	1749	9430	1	8	.5	1	0	3.21121115646919699988660478527806126582E04	1100
pgsql	pk-xt-1M-1000-120-8	1749	9432	1	8	.75	1	0	3.17367630272555487941581526438843160489E04	1100
pgsql	pk-xt-1M-1000-120-8	1749	9437	1	8	1	1	0	3.13104202477249747219413549039433771486E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9295	1	8	.25	0	25	5.43067937632508833922261484098939929329E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9304	1	8	.5	0	25	5.34723470795107033639143730886850152905E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9307	1	8	.75	0	25	6.26823846613906004422994005313156320848E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9309	1	8	1	0	25	6.13483319650187399607353203640906657148E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9311	1	8	.25	0	50	3.97009637049947204952011936587786079192E03	500
pgsql	pk-xt-1M-1000-120-8	2709	9314	1	8	.5	0	50	7.47980640766653527788726842727631060307E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9316	1	8	.75	0	50	6.37728951322640388580214557780340357129E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9318	1	8	1	0	50	6.59704545934530095036958817317845828933E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9320	1	8	.25	0	75	5.23491410734463276836158192090395480226E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9322	1	8	.5	0	75	6.77002681825301519344228058267634313163E04	600
pgsql	pk-xt-1M-1000-120-8	2709	9328	1	8	.75	0	75	5.74836490501600853788687299893276414088E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9336	1	8	1	0	75	6.13297599935784235029699791298763846524E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9339	1	8	.25	0	100	4.71148015608487114868709860986911633201E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9348	1	8	.5	0	100	5.15039200240529164161154539987973541792E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9353	1	8	.75	0	100	7.21694685583388753417571861375895958029E04	500
pgsql	pk-xt-1M-1000-120-8	2709	9355	1	8	1	0	100	5.57728669249173977441039079412099806312E04	100
pgsql	pk-xt-1M-1000-120-8	2709	9409	1	8	.25	.01	0	2.2552106794317479925880172946263125386E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9412	1	8	.5	.01	0	2.21448157306859059587363078646680479722E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9414	1	8	.75	.01	0	2.17192618541405872262072711135838284287E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9416	1	8	1	.01	0	2.13645210957795386603657820189809798572E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9419	1	8	.25	.1	0	2.27571697529796697633557687651750447902E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9421	1	8	.5	.1	0	2.23725362888955435167288269403533607383E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9423	1	8	.75	.1	0	2.17707435950111996182851992736815597291E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9425	1	8	1	.1	0	2.14369075125623215300874951809039644008E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9428	1	8	.25	1	0	2.31922829247354199504616077460031524431E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9430	1	8	.5	1	0	2.2650486586334288575078548492904740531E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9432	1	8	.75	1	0	2.22031184802690795395329006584869013217E04	1100
pgsql	pk-xt-1M-1000-120-8	2709	9437	1	8	1	1	0	2.15610809630171374355122452610148050048E04	1100
pgsql	xt-1M-1000-120-1	969	1602	0	1	.25	0	25	8.74506388485978452178239911117051524124E01	600
pgsql	xt-1M-1000-120-1	969	1623	0	1	.5	0	25	9.50636283160441413247237227823959201516E01	200
pgsql	xt-1M-1000-120-1	969	1661	0	1	.75	0	25	1.02014017039687428552289166451868453205E02	100
pgsql	xt-1M-1000-120-1	969	1683	0	1	1	0	25	1.08371926252421751858216458415111076593E02	200
pgsql	xt-1M-1000-120-1	969	1723	0	1	.25	0	50	7.06125116264533882593111641672495410652E01	100
pgsql	xt-1M-1000-120-1	969	1763	0	1	.5	0	50	5.47577793874195507803475699292621604958E01	100
pgsql	xt-1M-1000-120-1	969	1801	0	1	.75	0	50	1.1283384201725878746881153636931155544E02	100
pgsql	xt-1M-1000-120-1	969	1842	0	1	1	0	50	1.09081799395537067800401063640656153881E02	100
pgsql	xt-1M-1000-120-1	969	1882	0	1	.25	0	75	6.78940571092490749483622088656072728468E01	100
pgsql	xt-1M-1000-120-1	969	1902	0	1	.5	0	75	3.92664375399528752843865745680707737344E01	100
pgsql	xt-1M-1000-120-1	969	1923	0	1	.75	0	75	8.81651432332703698414727212093986438355E01	100
pgsql	xt-1M-1000-120-1	969	1943	0	1	1	0	75	6.23271314152506158655052410931784444543E01	100
pgsql	xt-1M-1000-120-1	969	1983	0	1	.25	0	100	1.11258359104235604748736764500571915636E02	400
pgsql	xt-1M-1000-120-1	969	2022	0	1	.5	0	100	8.88948812140825057352008184685377240249E01	200
pgsql	xt-1M-1000-120-1	969	2043	0	1	.75	0	100	1.30702092580992447935888253123152676095E02	100
pgsql	xt-1M-1000-120-1	969	2083	0	1	1	0	100	4.09323310607828551414204538741399234205E01	100
pgsql	xt-1M-1000-120-1	969	2123	0	1	.25	.01	0	5.37018178944343327904971740588178944347E04	1100
pgsql	xt-1M-1000-120-1	969	2142	0	1	.5	.01	0	4.01326296955561011539405843358703658238E04	1100
pgsql	xt-1M-1000-120-1	969	2144	0	1	.75	.01	0	53483.79454889440700011824524062906468	1100
pgsql	xt-1M-1000-120-1	969	2147	0	1	1	.01	0	4.77367010603588907014681892332789559543E04	1100
pgsql	xt-1M-1000-120-1	969	2503	0	1	.25	.1	0	5.22569850283328362660304205189382642411E04	1100
pgsql	xt-1M-1000-120-1	969	2522	0	1	.5	.1	0	5.18937633948471070696264598377462779709E04	1100
pgsql	xt-1M-1000-120-1	969	2541	0	1	.75	.1	0	4.98675745703707796872409791678178703654E04	1100
pgsql	xt-1M-1000-120-1	969	2561	0	1	1	.1	0	5.15418135116519343358971415451727700611E04	1100
pgsql	xt-1M-1000-120-1	969	4124	0	1	.5	1	0	5.61766016387845681119836121543188801639E04	700
pgsql	xt-1M-1000-120-1	969	4125	0	1	.75	1	0	5.37600300115953891276174885751313007299E04	1100
pgsql	xt-1M-1000-120-1	969	4144	0	1	1	1	0	5.59021481193606164036362407488763475383E04	600
pgsql	xt-1M-1000-120-1	2829	1602	0	1	.25	0	25	6.43132337030670685176477842954375525117E04	1100
pgsql	xt-1M-1000-120-1	2829	1623	0	1	.5	0	25	6.7628106683450218785590121680752862195E04	1100
pgsql	xt-1M-1000-120-1	2829	1661	0	1	.75	0	25	6.91320103880400131911619215125865670001E04	1100
pgsql	xt-1M-1000-120-1	2829	1683	0	1	1	0	25	7.02387627818355033343918704350587488091E04	300
pgsql	xt-1M-1000-120-1	2829	1723	0	1	.25	0	50	6.70376376135626216742375081116158338741E04	700
pgsql	xt-1M-1000-120-1	2829	1763	0	1	.5	0	50	7.59323149471144924846910372982000371126E04	1100
pgsql	xt-1M-1000-120-1	2829	1801	0	1	.75	0	50	7.55940297325032496408291715126222891154E04	800
pgsql	xt-1M-1000-120-1	2829	1842	0	1	1	0	50	7.76386871813791253018513549771934531795E04	100
pgsql	xt-1M-1000-120-1	2829	1882	0	1	.25	0	75	7.37939475578906402023740027242654212882E04	800
pgsql	xt-1M-1000-120-1	2829	1902	0	1	.5	0	75	8.23803911022125695669879190986833174969E04	500
pgsql	xt-1M-1000-120-1	2829	1923	0	1	.75	0	75	8.10600463620981387478849407783417935702E04	500
pgsql	xt-1M-1000-120-1	2829	1943	0	1	1	0	75	7.8714304730715248919833778242562677161E04	100
pgsql	xt-1M-1000-120-1	2829	1983	0	1	.25	0	100	7.46431447625425525978012165857469724873E04	500
pgsql	xt-1M-1000-120-1	2829	2022	0	1	.5	0	100	7.61600693932584269662921348314606741573E04	500
pgsql	xt-1M-1000-120-1	2829	2043	0	1	.75	0	100	8.24720592987377279102384291725105189341E04	500
pgsql	xt-1M-1000-120-1	2829	2083	0	1	1	0	100	7.94196646897519290861552196926216440278E04	100
pgsql	xt-1M-1000-120-1	2829	2144	0	1	.75	.01	0	5.05571397475716302033522694690421003757E04	1100
pgsql	xt-1M-1000-120-1	2829	2147	0	1	1	.01	0	4.99411119667925835326716383985106452067E04	1100
pgsql	xt-1M-1000-120-1	2829	2522	0	1	.5	.1	0	5.26737232982045716128113131858450210511E04	1100
pgsql	xt-1M-1000-120-1	2829	2541	0	1	.75	.1	0	5.17462784979083357297493800969056390835E04	1100
pgsql	xt-1M-1000-120-1	2829	2561	0	1	1	.1	0	5.20329623938959601074558203805583926257E04	1100
pgsql	xt-1M-1000-120-2	709	401	0	2	.25	0	25	3.79731119121277074927421098807028080276E01	200
pgsql	xt-1M-1000-120-2	709	422	0	2	.5	0	25	3.62924046518837213550516736302160831496E01	200
pgsql	xt-1M-1000-120-2	709	462	0	2	.75	0	25	2.72375318003160961456879373588975979637E01	700
pgsql	xt-1M-1000-120-2	709	482	0	2	1	0	25	2.64243655904454116306316939788810217601E01	400
pgsql	xt-1M-1000-120-2	709	521	0	2	.25	0	50	2.74762023317684406287111791024632999761E01	200
pgsql	xt-1M-1000-120-2	709	542	0	2	.5	0	50	3.9310391310801100166156688735494279741E01	300
pgsql	xt-1M-1000-120-2	709	582	0	2	.75	0	50	4.79770182675547879314202525194142958771E01	1100
pgsql	xt-1M-1000-120-2	709	601	0	2	1	0	50	2.67693045521853909304030577796323825585E01	600
pgsql	xt-1M-1000-120-2	709	641	0	2	.25	0	75	3.2430750969586414723042762930655680988E01	400
pgsql	xt-1M-1000-120-2	709	662	0	2	.5	0	75	8.16613711921507710584418131910295118059E00	1100
pgsql	xt-1M-1000-120-2	709	702	0	2	.75	0	75	2.8122822293889270604099678947709267025E01	200
pgsql	xt-1M-1000-120-2	709	741	0	2	1	0	75	4.02187835127916565389674371571201824027E01	1100
pgsql	xt-1M-1000-120-2	709	762	0	2	.25	0	100	2.2890022845320834830655992986158367039E01	200
pgsql	xt-1M-1000-120-2	709	802	0	2	.5	0	100	2.13205238647672636960020697520884344871E01	200
pgsql	xt-1M-1000-120-2	709	841	0	2	.75	0	100	3.20161154899979604052412496099911173886E01	300
pgsql	xt-1M-1000-120-2	709	862	0	2	1	0	100	4.03959827491372443569218652281263382678E01	200
pgsql	xt-1M-1000-120-2	709	902	0	2	.25	.01	0	9.18314712467076382791922739244951712026E04	1100
pgsql	xt-1M-1000-120-2	709	941	0	2	.5	.01	0	7.36945436205016357688113413304252998909E04	500
pgsql	xt-1M-1000-120-2	709	962	0	2	.75	.01	0	8.42137594679475337151302420099759837433E04	1100
pgsql	xt-1M-1000-120-2	709	1001	0	2	1	.01	0	7.44730012153129430828438322868138545678E04	100
